




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
LAURENS 1                     719                           451                           62.73%
LAURENS 2                     570                           314                           55.09%
LAURENS 3                     1029                          569                           55.30%
LAURENS 4                     838                           549                           65.51%
LAURENS 5                     1572                          1184                          75.32%
LAURENS 6                     1275                          1014                          79.53%
BAILEY                        1043                          778                           74.59%
TRINITY RIDGE                 1437                          1109                          77.17%
WATTSVILLE                    1442                          973                           67.48%
BARKSDALE-NARINE              1015                          742                           73.10%
MADDENS                       1215                          914                           75.23%
CLINTON 1                     1495                          979                           65.48%
CLINTON 2                     1536                          998                           64.97%
JOANNA                        1698                          1240                          73.03%
LYDIA MILL                    1255                          850                           67.73%
MOUNTVILLE                    633                           481                           75.99%
CLINTON 3                     1430                          1150                          80.42%
JONES                         1734                          1214                          70.01%
OWINGS                        817                           586                           71.73%
GRAY COURT                    1378                          970                           70.39%
GREENPOND                     1686                          1294                          76.75%
COOKS                         2800                          1868                          66.71%
YOUNGS                        1266                          929                           73.38%
ORA-LANFORD                   923                           711                           77.03%
LONG BRANCH                   1219                          971                           79.66%
CROSS HILL                    1773                          1316                          74.22%
WATERLOO                      1613                          1317                          81.65%
MARTINS-POPLAR SPRINGS        717                           554                           77.27%
EKOM                          664                           493                           74.25%
MOUNT OLIVE                   1137                          878                           77.22%
HICKORY TAVERN                2436                          1829                          75.08%
CLINTON MILL                  1413                          862                           61.00%
BREWERTON-PRINCETON           740                           561                           75.81%
Failsafe                      0                             37                            0.00%
Provisional                   0                             33                            0.00%
Failsafe Provisional          0                             21                            0.00%
Total:                        42518                         30739                         72.30%

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       STRAIGHT PARTY 1 (Vote For 1)
                                                            Constitution                                                                                                                                                                                                      Green                                                                                                                                                                                                             Republican                                                                                                                                                                                                        Alliance                                                                                                                                                                                                          Libertarian                                                                                                                                                                                                       Democratic                                                                                                                                                                                                        
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
Totals:                       42518                         26                            6                             2                             0                             0                             1                             35                            11                            2                             0                             0                             0                             0                             13                            10284                         3273                          584                           13                            14                            8                             14176                         0                             0                             2                             0                             0                             0                             2                             46                            11                            1                             0                             0                             0                             58                            3425                          2934                          722                           10                            6                             6                             7103                          21387                         

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              President and Vice President (Vote For 1)
                                                            GRN Howie Hawkins | Angela Walker                                                                                                                                                                                 REP Donald J Trump | Michael R Pence                                                                                                                                                                              ALN Roque Rocky De La Fuente | Darcy G Richardson                                                                                                                                                                 LIB Jo Jorgensen | Jeremy Spike Cohen                                                                                                                                                                             DEM Joseph R Biden | Kamala D Harris                                                                                                                                                                              
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
LAURENS 1                     719                           1                             1                             0                             0                             0                             0                             2                             59                            77                            5                             0                             0                             0                             141                           1                             0                             0                             0                             0                             0                             1                             3                             0                             0                             0                             0                             0                             3                             154                           128                           17                            0                             0                             0                             299                           446                           
LAURENS 2                     570                           0                             0                             0                             0                             0                             0                             0                             45                            12                            4                             0                             0                             0                             61                            0                             0                             1                             0                             0                             0                             1                             1                             1                             0                             0                             0                             0                             2                             121                           109                           18                            0                             0                             0                             248                           312                           
LAURENS 3                     1029                          2                             1                             0                             0                             0                             0                             3                             146                           97                            14                            0                             0                             0                             257                           1                             0                             0                             0                             0                             0                             1                             3                             4                             0                             0                             0                             0                             7                             122                           149                           23                            0                             0                             0                             294                           562                           
LAURENS 4                     838                           2                             0                             0                             0                             0                             0                             2                             58                            43                            8                             0                             0                             0                             109                           0                             0                             0                             0                             0                             0                             0                             3                             1                             0                             0                             0                             0                             4                             203                           176                           47                            0                             0                             0                             426                           541                           
LAURENS 5                     1572                          1                             0                             0                             0                             0                             0                             1                             363                           275                           53                            0                             0                             0                             691                           0                             2                             0                             0                             0                             0                             2                             7                             4                             1                             0                             0                             0                             12                            171                           230                           67                            0                             0                             0                             468                           1174                          
LAURENS 6                     1275                          2                             0                             0                             0                             0                             0                             2                             309                           295                           72                            0                             0                             0                             676                           0                             1                             0                             0                             0                             0                             1                             8                             3                             0                             0                             0                             0                             11                            107                           151                           56                            0                             0                             0                             314                           1004                          
BAILEY                        1043                          0                             0                             0                             0                             0                             0                             0                             368                           117                           16                            0                             0                             0                             501                           1                             0                             0                             0                             0                             0                             1                             2                             1                             2                             0                             0                             0                             5                             140                           92                            31                            0                             0                             0                             263                           770                           
TRINITY RIDGE                 1437                          1                             1                             0                             0                             0                             0                             2                             423                           217                           38                            0                             0                             0                             678                           0                             1                             0                             0                             0                             0                             1                             3                             0                             1                             0                             0                             0                             4                             172                           192                           53                            0                             0                             0                             417                           1102                          
WATTSVILLE                    1442                          5                             0                             0                             0                             0                             0                             5                             468                           172                           26                            0                             0                             0                             666                           0                             0                             0                             0                             0                             0                             0                             11                            1                             0                             0                             0                             0                             12                            131                           128                           25                            0                             0                             0                             284                           967                           
BARKSDALE-NARINE              1015                          0                             1                             0                             0                             0                             0                             1                             368                           103                           24                            0                             0                             0                             495                           0                             0                             0                             0                             0                             0                             0                             5                             1                             0                             0                             0                             0                             6                             93                            120                           23                            0                             0                             0                             236                           738                           
MADDENS                       1215                          1                             0                             0                             0                             0                             0                             1                             449                           176                           19                            0                             0                             0                             644                           0                             0                             0                             0                             0                             0                             0                             1                             2                             2                             0                             0                             0                             5                             107                           129                           23                            0                             0                             0                             259                           909                           
CLINTON 1                     1495                          0                             1                             0                             0                             0                             0                             1                             371                           128                           45                            0                             0                             0                             544                           1                             0                             0                             0                             0                             0                             1                             4                             5                             1                             0                             0                             0                             10                            209                           124                           82                            0                             0                             0                             415                           971                           
CLINTON 2                     1536                          1                             2                             0                             0                             0                             0                             3                             311                           150                           57                            0                             0                             0                             518                           0                             0                             0                             0                             0                             0                             0                             12                            3                             0                             0                             0                             0                             15                            207                           152                           91                            0                             0                             0                             450                           986                           
JOANNA                        1698                          1                             0                             0                             0                             0                             0                             1                             753                           167                           25                            0                             0                             0                             945                           1                             0                             0                             0                             0                             0                             1                             5                             2                             0                             0                             0                             0                             7                             161                           75                            38                            0                             0                             0                             274                           1228                          
LYDIA MILL                    1255                          0                             4                             0                             0                             0                             0                             4                             221                           84                            11                            0                             0                             0                             316                           1                             0                             0                             0                             0                             0                             1                             7                             1                             1                             0                             0                             0                             9                             235                           196                           81                            0                             0                             0                             512                           842                           
MOUNTVILLE                    633                           1                             0                             0                             0                             0                             0                             1                             264                           31                            5                             0                             0                             0                             300                           0                             0                             0                             0                             0                             0                             0                             3                             0                             0                             0                             0                             0                             3                             107                           35                            29                            0                             0                             0                             171                           475                           
CLINTON 3                     1430                          1                             0                             0                             0                             0                             0                             1                             544                           218                           57                            0                             0                             0                             819                           0                             0                             0                             0                             0                             0                             0                             3                             0                             1                             0                             0                             0                             4                             142                           112                           61                            0                             0                             0                             315                           1139                          
JONES                         1734                          2                             1                             0                             0                             0                             0                             3                             575                           103                           54                            0                             0                             0                             732                           3                             1                             0                             0                             0                             0                             4                             10                            0                             0                             0                             0                             0                             10                            241                           152                           61                            0                             0                             0                             454                           1203                          
OWINGS                        817                           0                             0                             0                             0                             0                             0                             0                             324                           66                            19                            0                             0                             0                             409                           0                             0                             0                             0                             0                             0                             0                             3                             0                             0                             0                             0                             0                             3                             113                           44                            15                            0                             0                             0                             172                           584                           
GRAY COURT                    1378                          4                             0                             0                             0                             0                             0                             4                             465                           128                           24                            0                             0                             0                             617                           1                             0                             0                             0                             0                             0                             1                             7                             1                             0                             0                             0                             0                             8                             191                           108                           35                            0                             0                             0                             334                           964                           
GREENPOND                     1686                          2                             0                             1                             0                             0                             0                             3                             864                           127                           47                            0                             0                             0                             1038                          1                             1                             1                             0                             0                             0                             3                             11                            0                             2                             0                             0                             0                             13                            114                           75                            43                            0                             0                             0                             232                           1289                          
COOKS                         2800                          2                             2                             2                             0                             0                             0                             6                             937                           173                           70                            0                             0                             0                             1180                          0                             0                             0                             0                             0                             0                             0                             11                            2                             0                             0                             0                             0                             13                            350                           232                           79                            0                             0                             0                             661                           1860                          
YOUNGS                        1266                          0                             0                             0                             0                             0                             0                             0                             596                           122                           23                            0                             0                             0                             741                           0                             0                             0                             0                             0                             0                             0                             6                             1                             0                             0                             0                             0                             7                             98                            56                            22                            0                             0                             0                             176                           924                           
ORA-LANFORD                   923                           1                             0                             0                             0                             0                             0                             1                             365                           80                            23                            0                             0                             0                             468                           0                             0                             0                             0                             0                             0                             0                             4                             0                             1                             0                             0                             0                             5                             123                           94                            18                            0                             0                             0                             235                           709                           
LONG BRANCH                   1219                          1                             0                             1                             0                             0                             0                             2                             549                           190                           19                            0                             0                             0                             758                           0                             0                             1                             0                             0                             0                             1                             3                             6                             0                             0                             0                             0                             9                             57                            108                           31                            0                             0                             0                             196                           966                           
CROSS HILL                    1773                          2                             0                             0                             0                             0                             0                             2                             612                           185                           44                            0                             0                             0                             841                           0                             0                             0                             0                             0                             0                             0                             4                             1                             1                             0                             0                             0                             6                             279                           103                           73                            0                             0                             0                             455                           1304                          
WATERLOO                      1613                          4                             0                             1                             0                             0                             0                             5                             606                           207                           57                            0                             0                             0                             870                           0                             0                             0                             0                             0                             0                             0                             6                             1                             0                             0                             0                             0                             7                             180                           160                           69                            0                             0                             0                             409                           1291                          
MARTINS-POPLAR SPRINGS        717                           1                             0                             0                             0                             0                             0                             1                             402                           42                            10                            0                             0                             0                             454                           0                             0                             0                             0                             0                             0                             0                             4                             0                             0                             0                             0                             0                             4                             64                            19                            7                             0                             0                             0                             90                            549                           
EKOM                          664                           0                             0                             0                             0                             0                             0                             0                             300                           81                            12                            0                             0                             0                             393                           0                             0                             0                             0                             0                             0                             0                             4                             0                             0                             0                             0                             0                             4                             52                            28                            9                             0                             0                             0                             89                            486                           
MOUNT OLIVE                   1137                          2                             0                             0                             0                             0                             0                             2                             649                           90                            41                            0                             0                             0                             780                           0                             0                             0                             0                             0                             0                             0                             7                             2                             0                             0                             0                             0                             9                             42                            29                            14                            0                             0                             0                             85                            876                           
HICKORY TAVERN                2436                          0                             0                             0                             0                             0                             0                             0                             1093                          335                           88                            0                             0                             0                             1516                          0                             0                             0                             0                             0                             0                             0                             9                             2                             0                             0                             0                             0                             11                            139                           90                            60                            0                             0                             0                             289                           1816                          
CLINTON MILL                  1413                          4                             2                             0                             0                             0                             0                             6                             239                           42                            4                             0                             0                             0                             285                           0                             0                             0                             0                             0                             0                             0                             4                             0                             0                             0                             0                             0                             4                             273                           182                           101                           0                             0                             0                             556                           851                           
BREWERTON-PRINCETON           740                           1                             0                             1                             0                             0                             0                             2                             416                           58                            30                            0                             0                             0                             504                           0                             0                             0                             0                             0                             0                             0                             5                             0                             0                             0                             0                             0                             5                             31                            5                             12                            0                             0                             0                             48                            559                           
Failsafe                      0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             22                            0                             0                             22                            0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             15                            0                             0                             15                            37                            
Provisional                   0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             22                            0                             22                            0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             11                            0                             11                            33                            
Failsafe Provisional          0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             13                            13                            0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             1                             1                             0                             0                             0                             0                             0                             7                             7                             21                            
