




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
BELLS                         307                           216                           70.36%
CANADYS                       600                           411                           68.50%
COTTAGEVILLE                  1770                          1220                          68.93%
EDISTO                        362                           245                           67.68%
GREEN POND                    939                           667                           71.03%
HENDERSONVILLE                1162                          845                           72.72%
HORSE PEN                     705                           489                           69.36%
HUDSON MILL                   617                           439                           71.15%
JACKSONBORO                   361                           240                           66.48%
MAPLE CANE                    1060                          730                           68.87%
MASHAWVILLE                   800                           588                           73.50%
PEEPLES                       1263                          791                           62.63%
PETITS                        260                           199                           76.54%
PENIEL                        1037                          647                           62.39%
RITTER                        773                           527                           68.18%
ROUND O                       1141                          718                           62.93%
RICE PATCH                    644                           481                           74.69%
RUFFIN                        303                           209                           68.98%
SIDNEYS                       609                           426                           69.95%
STOKES                        718                           509                           70.89%
SNIDERS                       663                           487                           73.45%
Walterboro No. 1              1425                          943                           66.18%
Walterboro No. 2              1338                          740                           55.31%
Walterboro No. 3              1568                          1004                          64.03%
Walterboro No. 4              1615                          1109                          68.67%
WILLIAMS                      314                           231                           73.57%
WOLF CREEK                    400                           302                           75.50%
EDISTO BEACH                  1156                          955                           82.61%
Walterboro No. 5              1624                          1198                          73.77%
ASHTON-LODGE                  500                           369                           73.80%
BEREA-SMOAKS                  976                           659                           67.52%
Walterboro No. 6              1358                          798                           58.76%
Failsafe                      0                             0                             0.00%
Provisional                   0                             63                            0.00%
Failsafe Provisional          0                             8                             0.00%
Total:                        28368                         19463                         68.61%

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       STRAIGHT PARTY 1 (Vote For 1)
                                                            Constitution                                                                                                                                                                                                      Green                                                                                                                                                                                                             Republican                                                                                                                                                                                                        Alliance                                                                                                                                                                                                          Libertarian                                                                                                                                                                                                       Democratic                                                                                                                                                                                                        
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
MAPLE CANE                    1060                          23                            5                             2                             0                             0                             0                             30                            379                           128                           30                            0                             0                             0                             537                           64                            52                            37                            0                             0                             0                             153                           2                             0                             0                             0                             0                             0                             2                             722                           
MASHAWVILLE                   800                           2                             2                             1                             0                             0                             0                             5                             135                           101                           22                            0                             0                             0                             258                           125                           134                           54                            0                             0                             0                             313                           1                             0                             0                             0                             0                             0                             1                             577                           
PEEPLES                       1263                          4                             9                             2                             0                             0                             0                             15                            244                           136                           28                            0                             0                             0                             408                           108                           207                           43                            0                             0                             0                             358                           1                             0                             1                             0                             0                             0                             2                             783                           
PETITS                        260                           5                             0                             0                             0                             0                             0                             5                             87                            22                            6                             0                             0                             0                             115                           44                            24                            9                             0                             0                             0                             77                            0                             0                             0                             0                             0                             0                             0                             197                           
PENIEL                        1037                          10                            6                             0                             0                             0                             0                             16                            157                           144                           34                            0                             0                             0                             335                           102                           152                           36                            0                             0                             0                             290                           0                             0                             0                             0                             0                             0                             0                             641                           
RITTER                        773                           3                             0                             0                             0                             0                             0                             3                             88                            50                            7                             0                             0                             0                             145                           147                           159                           64                            0                             0                             0                             370                           2                             0                             0                             0                             0                             0                             2                             520                           
ROUND O                       1141                          15                            8                             1                             0                             0                             0                             24                            286                           102                           21                            0                             0                             0                             409                           107                           111                           59                            0                             0                             0                             277                           0                             0                             0                             0                             0                             0                             0                             710                           
RICE PATCH                    644                           5                             0                             0                             0                             0                             0                             5                             213                           66                            10                            0                             0                             0                             289                           76                            74                            31                            0                             0                             0                             181                           0                             0                             0                             0                             0                             0                             0                             475                           
RUFFIN                        303                           1                             0                             1                             0                             0                             0                             2                             65                            24                            10                            0                             0                             0                             99                            43                            34                            27                            0                             0                             0                             104                           0                             0                             0                             0                             0                             0                             0                             205                           
SIDNEYS                       609                           6                             1                             1                             0                             0                             0                             8                             224                           54                            27                            0                             0                             0                             305                           48                            41                            22                            0                             0                             0                             111                           0                             0                             0                             0                             0                             0                             0                             424                           
STOKES                        718                           8                             1                             0                             0                             0                             0                             9                             238                           114                           28                            0                             0                             0                             380                           46                            54                            15                            0                             0                             0                             115                           0                             0                             0                             0                             0                             0                             0                             504                           
SNIDERS                       663                           9                             3                             0                             0                             0                             0                             12                            219                           82                            21                            0                             0                             0                             322                           52                            71                            23                            0                             0                             0                             146                           2                             0                             0                             0                             0                             0                             2                             482                           
Walterboro No. 1              1425                          8                             3                             0                             0                             0                             0                             11                            160                           210                           32                            0                             0                             0                             402                           118                           304                           97                            0                             0                             0                             519                           1                             0                             0                             0                             0                             0                             1                             933                           
Walterboro No. 2              1338                          7                             3                             0                             0                             0                             0                             10                            97                            119                           25                            0                             0                             0                             241                           119                           276                           84                            0                             0                             0                             479                           1                             1                             1                             0                             0                             0                             3                             733                           
Walterboro No. 3              1568                          4                             7                             0                             0                             0                             0                             11                            65                            78                            12                            0                             0                             0                             155                           232                           456                           144                           0                             0                             0                             832                           0                             0                             0                             0                             0                             0                             0                             998                           
Walterboro No. 4              1615                          9                             7                             1                             0                             0                             0                             17                            236                           330                           84                            0                             0                             0                             650                           131                           220                           87                            0                             0                             0                             438                           1                             0                             0                             0                             0                             0                             1                             1106                          
WILLIAMS                      314                           7                             0                             0                             0                             0                             0                             7                             113                           11                            3                             0                             0                             0                             127                           62                            17                            13                            0                             0                             0                             92                            2                             0                             0                             0                             0                             0                             2                             228                           
WOLF CREEK                    400                           5                             3                             1                             0                             0                             0                             9                             153                           66                            15                            0                             0                             0                             234                           26                            19                            13                            0                             0                             0                             58                            0                             0                             0                             0                             0                             0                             0                             301                           
EDISTO BEACH                  1156                          2                             0                             1                             0                             0                             0                             3                             475                           90                            146                           0                             0                             0                             711                           113                           42                            85                            0                             0                             0                             240                           0                             0                             0                             0                             0                             0                             0                             954                           
Walterboro No. 5              1624                          14                            8                             1                             0                             0                             0                             23                            254                           444                           110                           0                             0                             0                             808                           77                            207                           74                            0                             0                             0                             358                           1                             0                             0                             0                             0                             0                             1                             1190                          
ASHTON-LODGE                  500                           10                            1                             0                             0                             0                             0                             11                            222                           27                            11                            0                             0                             0                             260                           45                            21                            31                            0                             0                             0                             97                            0                             0                             0                             0                             0                             0                             0                             368                           
BEREA-SMOAKS                  976                           4                             2                             0                             0                             0                             0                             6                             169                           67                            26                            0                             0                             0                             262                           169                           161                           55                            0                             0                             0                             385                           0                             0                             0                             0                             0                             0                             0                             653                           
Walterboro No. 6              1358                          13                            8                             0                             0                             0                             0                             21                            154                           133                           32                            0                             0                             0                             319                           144                           225                           80                            0                             0                             0                             449                           1                             0                             1                             0                             0                             0                             2                             791                           
Failsafe                      0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Provisional                   0                             0                             0                             0                             0                             2                             0                             2                             0                             0                             0                             0                             32                            0                             32                            0                             0                             0                             0                             29                            0                             29                            0                             0                             0                             0                             0                             0                             0                             63                            
Failsafe Provisional          0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             5                             5                             0                             0                             0                             0                             0                             3                             3                             0                             0                             0                             0                             0                             0                             0                             8                             
Totals:                       28368                         249                           95                            18                            0                             2                             0                             364                           5804                          3308                          919                           0                             32                            5                             10068                         3046                          4049                          1712                          0                             29                            3                             8839                          16                            3                             3                             0                             0                             0                             22                            19293                         

                                                                                                                                                                                                                                                                                                                                            U.S.  House of Representatives, District  1 (Vote For 1)
                                                            REP Nancy Mace                                                                                                                                                                                                    DEM Joe Cunningham                                                                                                                                                                                                Write-In                                                                                                                                                                                                          
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
EDISTO BEACH                  1156                          449                           89                            139                           0                             0                             0                             677                           139                           43                            93                            0                             0                             0                             275                           0                             0                             0                             0                             0                             0                             0                             952                           
Failsafe                      0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Provisional                   0                             0                             0                             0                             0                             5                             0                             5                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             5                             
Failsafe Provisional          0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Totals:                       1156                          449                           89                            139                           0                             5                             0                             682                           139                           43                            93                            0                             0                             0                             275                           0                             0                             0                             0                             0                             0                             0                             957                           

                                                                                                                                                                                                                                                                                                                                                                                                                                                     U.S.  House of Representatives, District  6 (Vote For 1)
                                                            CON Mark Hackett                                                                                                                                                                                                  REP John McCollum                                                                                                                                                                                                 DEM James E Jim Clyburn                                                                                                                                                                                           Write-In                                                                                                                                                                                                          
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
BELLS                         307                           3                             1                             0                             0                             0                             0                             4                             86                            29                            7                             0                             0                             0                             122                           47                            29                            14                            0                             0                             0                             90                            0                             0                             0                             0                             0                             0                             0                             216                           
CANADYS                       600                           6                             2                             2                             0                             0                             0                             10                            158                           39                            19                            0                             0                             0                             216                           69                            88                            26                            0                             0                             0                             183                           0                             0                             0                             0                             0                             0                             0                             409                           
COTTAGEVILLE                  1770                          18                            5                             3                             0                             0                             0                             26                            446                           257                           62                            0                             0                             0                             765                           117                           174                           130                           0                             0                             0                             421                           0                             0                             0                             0                             0                             0                             0                             1212                          
EDISTO                        362                           0                             0                             0                             0                             0                             0                             0                             52                            28                            11                            0                             0                             0                             91                            72                            54                            24                            0                             0                             0                             150                           0                             0                             0                             0                             0                             0                             0                             241                           
GREEN POND                    939                           3                             1                             0                             0                             0                             0                             4                             115                           40                            15                            0                             0                             0                             170                           184                           191                           105                           0                             0                             0                             480                           0                             0                             0                             0                             0                             0                             0                             654                           
HENDERSONVILLE                1162                          6                             3                             0                             0                             0                             0                             9                             150                           115                           17                            0                             0                             0                             282                           137                           260                           149                           0                             0                             0                             546                           0                             1                             0                             0                             0                             0                             1                             838                           
HORSE PEN                     705                           6                             1                             0                             0                             0                             0                             7                             134                           150                           24                            0                             0                             0                             308                           42                            98                            33                            0                             0                             0                             173                           0                             0                             0                             0                             0                             0                             0                             488                           
HUDSON MILL                   617                           5                             1                             0                             0                             0                             0                             6                             205                           56                            18                            0                             0                             0                             279                           52                            67                            28                            0                             0                             0                             147                           0                             0                             0                             0                             0                             0                             0                             432                           
JACKSONBORO                   361                           0                             0                             0                             0                             0                             0                             0                             45                            10                            5                             0                             0                             0                             60                            133                           24                            20                            0                             0                             0                             177                           0                             0                             0                             0                             0                             0                             0                             237                           
MAPLE CANE                    1060                          13                            0                             1                             0                             0                             0                             14                            394                           132                           28                            0                             0                             0                             554                           62                            52                            37                            0                             0                             0                             151                           1                             0                             0                             0                             0                             0                             1                             720                           
MASHAWVILLE                   800                           2                             0                             0                             0                             0                             0                             2                             132                           104                           20                            0                             0                             0                             256                           127                           133                           56                            0                             0                             0                             316                           0                             0                             0                             0                             0                             0                             0                             574                           
PEEPLES                       1263                          3                             4                             1                             0                             0                             0                             8                             239                           144                           27                            0                             0                             0                             410                           115                           205                           47                            0                             0                             0                             367                           0                             0                             0                             0                             0                             0                             0                             785                           
PETITS                        260                           1                             0                             0                             0                             0                             0                             1                             92                            19                            8                             0                             0                             0                             119                           43                            25                            9                             0                             0                             0                             77                            0                             0                             0                             0                             0                             0                             0                             197                           
PENIEL                        1037                          11                            7                             1                             0                             0                             0                             19                            157                           149                           33                            0                             0                             0                             339                           100                           145                           36                            0                             0                             0                             281                           1                             1                             0                             0                             0                             0                             2                             641                           
