




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
ANDREWS                       1709                          1085                          63.49%
ANDREWS OUTSIDE               1072                          720                           67.16%
BETHEL                        996                           735                           73.80%
BLACK RIVER                   1530                          1169                          76.41%
BROWN'S FERRY                 1792                          1326                          74.00%
CARVER'S BAY                  214                           166                           77.57%
LAMBERT TOWN                  485                           388                           80.00%
CHOPPEE                       1020                          742                           72.75%
DREAM KEEPERS                 1009                          633                           62.74%
FOLLY GROVE                   833                           638                           76.59%
GEORGETOWN NO. 1              950                           719                           75.68%
GEORGETOWN NO. 3              1480                          873                           58.99%
GEORGETOWN NO. 4              539                           383                           71.06%
GEORGETOWN NO. 5              1745                          1193                          68.37%
PEE DEE                       603                           454                           75.29%
KENSINGTON                    1157                          880                           76.06%
MURRELL'S INLET NO. 1         3381                          2732                          80.80%
MURRELL'S INLET NO. 2         2464                          1774                          72.00%
MURRELL'S INLET NO. 3         946                           675                           71.35%
MURRELL'S INLET NO. 4         1623                          1256                          77.39%
MYERSVILLE                    464                           318                           68.53%
PAWLEY'S ISLAND NO. 1         3263                          2678                          82.07%
PAWLEY'S ISLAND NO. 2         3617                          2780                          76.86%
PAWLEY'S ISLAND NO. 3         2746                          2100                          76.47%
PAWLEY'S ISLAND NO. 4         2850                          2295                          80.53%
PAWLEY'S ISLAND NO. 5         3181                          2551                          80.19%
PENNY ROYAL                   529                           401                           75.80%
PLANTERSVILLE                 705                           507                           71.91%
PLEASANT HILL                 939                           694                           73.91%
POTATO BED FERRY              663                           517                           77.98%
SAMPIT                        983                           727                           73.96%
SANTEE                        1203                          848                           70.49%
SPRING GULLY                  1832                          1270                          69.32%
WINYAH BAY                    929                           715                           76.96%
Failsafe                      0                             0                             0.00%
Provisional                   0                             59                            0.00%
Failsafe Provisional          0                             34                            0.00%
Total:                        49452                         37035                         74.89%

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       STRAIGHT PARTY 1 (Vote For 1)
                                                            Constitution                                                                                                                                                                                                      Green                                                                                                                                                                                                             Republican                                                                                                                                                                                                        Alliance                                                                                                                                                                                                          Libertarian                                                                                                                                                                                                       Democratic                                                                                                                                                                                                        
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
Provisional                   0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             21                            0                             21                            0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             13                            0                             13                            34                            
Failsafe Provisional          0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             13                            13                            0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             13                            13                            26                            
Totals:                       49452                         19                            2                             1                             0                             0                             0                             22                            14                            4                             1                             0                             0                             0                             19                            7465                          5602                          1441                          0                             21                            13                            14542                         0                             0                             1                             0                             0                             0                             1                             28                            8                             7                             0                             0                             0                             43                            3938                          4148                          1672                          0                             13                            13                            9784                          24411                         

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              President and Vice President (Vote For 1)
                                                            GRN Howie Hawkins | Angela Walker                                                                                                                                                                                 REP Donald J Trump | Michael R Pence                                                                                                                                                                              ALN Roque De La Fuente | Darcy G Richa                                                                                                                                                                            LIB Jo Jorgensen | Jeremy Spike Cohen                                                                                                                                                                             DEM Joseph R Biden | Kamala D Harris                                                                                                                                                                              
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
ANDREWS                       1709                          6                             3                             0                             0                             0                             0                             9                             228                           73                            34                            0                             0                             0                             335                           3                             2                             0                             0                             0                             0                             5                             7                             4                             0                             0                             0                             0                             11                            363                           249                           93                            0                             0                             0                             705                           1065                          
ANDREWS OUTSIDE               1072                          1                             1                             0                             0                             0                             0                             2                             224                           71                            29                            0                             0                             0                             324                           0                             0                             0                             0                             0                             0                             0                             4                             0                             0                             0                             0                             0                             4                             201                           136                           47                            0                             0                             0                             384                           714                           
BETHEL                        996                           0                             0                             0                             0                             0                             0                             0                             483                           124                           29                            0                             0                             0                             636                           0                             0                             0                             0                             0                             0                             0                             5                             0                             0                             0                             0                             0                             5                             50                            23                            18                            0                             0                             0                             91                            732                           
BLACK RIVER                   1530                          2                             2                             1                             0                             0                             0                             5                             349                           433                           66                            0                             0                             0                             848                           0                             0                             0                             0                             0                             0                             0                             3                             3                             2                             0                             0                             0                             8                             80                            133                           89                            0                             0                             0                             302                           1163                          
BROWN'S FERRY                 1792                          2                             3                             0                             0                             0                             0                             5                             128                           112                           20                            0                             0                             0                             260                           0                             1                             0                             0                             0                             0                             1                             0                             2                             0                             0                             0                             0                             2                             454                           449                           143                           0                             0                             0                             1046                          1314                          
CARVER'S BAY                  214                           0                             0                             0                             0                             0                             0                             0                             110                           6                             4                             0                             0                             0                             120                           0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             23                            16                            6                             0                             0                             0                             45                            165                           
LAMBERT TOWN                  485                           0                             0                             0                             0                             0                             0                             0                             294                           21                            6                             0                             0                             0                             321                           0                             0                             0                             0                             0                             0                             0                             1                             0                             0                             0                             0                             0                             1                             38                            18                            10                            0                             0                             0                             66                            388                           
CHOPPEE                       1020                          1                             1                             0                             0                             0                             0                             2                             147                           70                            17                            0                             0                             0                             234                           0                             0                             0                             0                             0                             0                             0                             2                             0                             0                             0                             0                             0                             2                             225                           192                           77                            0                             0                             0                             494                           732                           
DREAM KEEPERS                 1009                          1                             1                             0                             0                             0                             0                             2                             9                             9                             0                             0                             0                             0                             18                            1                             0                             0                             0                             0                             0                             1                             2                             3                             0                             0                             0                             0                             5                             220                           293                           87                            0                             0                             0                             600                           626                           
FOLLY GROVE                   833                           0                             1                             0                             0                             0                             0                             1                             400                           37                            17                            0                             0                             0                             454                           0                             0                             0                             0                             0                             0                             0                             1                             0                             0                             0                             0                             0                             1                             89                            68                            17                            0                             0                             0                             174                           630                           
GEORGETOWN NO. 1              950                           0                             0                             2                             0                             0                             0                             2                             159                           181                           18                            0                             0                             0                             358                           0                             0                             0                             0                             0                             0                             0                             4                             2                             1                             0                             0                             0                             7                             76                            188                           83                            0                             0                             0                             347                           714                           
GEORGETOWN NO. 3              1480                          0                             1                             0                             0                             0                             0                             1                             54                            39                            9                             0                             0                             0                             102                           3                             1                             0                             0                             0                             0                             4                             0                             2                             0                             0                             0                             0                             2                             230                           370                           151                           0                             0                             0                             751                           860                           
GEORGETOWN NO. 4              539                           0                             0                             0                             0                             0                             0                             0                             124                           91                            21                            0                             0                             0                             236                           0                             1                             0                             0                             0                             0                             1                             2                             0                             0                             0                             0                             0                             2                             50                            69                            19                            0                             0                             0                             138                           377                           
GEORGETOWN NO. 5              1745                          4                             1                             0                             0                             0                             0                             5                             416                           241                           58                            0                             0                             0                             715                           2                             0                             0                             0                             0                             0                             2                             9                             1                             0                             0                             0                             0                             10                            163                           218                           69                            0                             0                             0                             450                           1182                          
PEE DEE                       603                           0                             0                             0                             0                             0                             0                             0                             70                            38                            7                             0                             0                             0                             115                           0                             0                             0                             0                             0                             0                             0                             3                             0                             1                             0                             0                             0                             4                             249                           47                            37                            0                             0                             0                             333                           452                           
KENSINGTON                    1157                          2                             0                             0                             0                             0                             0                             2                             357                           235                           42                            0                             0                             0                             634                           0                             0                             1                             0                             0                             0                             1                             2                             0                             1                             0                             0                             0                             3                             67                            108                           52                            0                             0                             0                             227                           867                           
MURRELL'S INLET NO. 1         3381                          4                             2                             3                             0                             0                             0                             9                             714                           827                           331                           0                             0                             0                             1872                          0                             0                             1                             0                             0                             0                             1                             10                            2                             8                             0                             0                             0                             20                            188                           278                           346                           0                             0                             0                             812                           2714                          
MURRELL'S INLET NO. 2         2464                          3                             3                             2                             0                             0                             0                             8                             604                           390                           165                           0                             0                             0                             1159                          0                             0                             1                             0                             0                             0                             1                             5                             3                             1                             0                             0                             0                             9                             173                           213                           196                           0                             0                             0                             582                           1759                          
MURRELL'S INLET NO. 3         946                           1                             0                             1                             0                             0                             0                             2                             286                           132                           47                            0                             0                             0                             465                           1                             0                             0                             0                             0                             0                             1                             4                             1                             0                             0                             0                             0                             5                             73                            53                            73                            0                             0                             0                             199                           672                           
MURRELL'S INLET NO. 4         1623                          1                             0                             0                             0                             0                             0                             1                             619                           261                           103                           0                             0                             0                             983                           0                             0                             0                             0                             0                             0                             0                             6                             1                             1                             0                             0                             0                             8                             84                            84                            84                            0                             0                             0                             252                           1244                          
MYERSVILLE                    464                           1                             1                             0                             0                             0                             0                             2                             22                            8                             2                             0                             0                             0                             32                            0                             0                             0                             0                             0                             0                             0                             0                             1                             0                             0                             0                             0                             1                             193                           63                            21                            0                             0                             0                             277                           312                           
PAWLEY'S ISLAND NO. 1         3263                          4                             0                             2                             0                             0                             0                             6                             628                           734                           358                           0                             0                             0                             1720                          1                             2                             0                             0                             0                             0                             3                             8                             5                             3                             0                             0                             0                             16                            146                           295                           467                           0                             0                             0                             908                           2653                          
PAWLEY'S ISLAND NO. 2         3617                          4                             1                             0                             0                             0                             0                             5                             518                           684                           246                           0                             0                             0                             1448                          0                             1                             1                             0                             0                             0                             2                             14                            8                             4                             0                             0                             0                             26                            268                           533                           478                           0                             0                             0                             1279                          2760                          
PAWLEY'S ISLAND NO. 3         2746                          3                             2                             0                             0                             0                             0                             5                             558                           540                           216                           0                             0                             0                             1314                          2                             1                             0                             0                             0                             0                             3                             6                             4                             6                             0                             0                             0                             16                            195                           283                           264                           0                             0                             0                             742                           2080                          
PAWLEY'S ISLAND NO. 4         2850                          2                             0                             0                             0                             0                             0                             2                             570                           737                           284                           0                             0                             0                             1591                          0                             0                             0                             0                             0                             0                             0                             6                             4                             6                             0                             0                             0                             16                            116                           318                           229                           0                             0                             0                             663                           2272                          
PAWLEY'S ISLAND NO. 5         3181                          3                             1                             2                             0                             0                             0                             6                             519                           800                           346                           0                             0                             0                             1665                          1                             0                             0                             0                             0                             0                             1                             10                            8                             7                             0                             0                             0                             25                            103                           300                           421                           0                             0                             0                             824                           2521                          
PENNY ROYAL                   529                           0                             0                             0                             0                             0                             0                             0                             150                           58                            15                            0                             0                             0                             223                           1                             0                             0                             0                             0                             0                             1                             1                             0                             1                             0                             0                             0                             2                             53                            85                            35                            0                             0                             0                             173                           399                           
PLANTERSVILLE                 705                           0                             1                             0                             0                             0                             0                             1                             92                            48                            7                             0                             0                             0                             147                           0                             0                             0                             0                             0                             0                             0                             1                             1                             0                             0                             0                             0                             2                             192                           98                            60                            0                             0                             0                             350                           500                           
PLEASANT HILL                 939                           1                             0                             0                             0                             0                             0                             1                             372                           55                            18                            0                             0                             0                             445                           0                             0                             0                             0                             0                             0                             0                             3                             0                             0                             0                             0                             0                             3                             77                            111                           51                            0                             0                             0                             239                           688                           
POTATO BED FERRY              663                           0                             0                             0                             0                             0                             0                             0                             272                           35                            10                            0                             0                             0                             317                           0                             0                             0                             0                             0                             0                             0                             3                             0                             0                             0                             0                             0                             3                             141                           36                            14                            0                             0                             0                             191                           511                           
SAMPIT                        983                           0                             0                             0                             0                             0                             0                             0                             105                           31                            4                             0                             0                             0                             140                           0                             1                             0                             0                             0                             0                             1                             2                             0                             0                             0                             0                             0                             2                             213                           282                           70                            0                             0                             0                             565                           708                           
SANTEE                        1203                          1                             1                             0                             0                             0                             0                             2                             106                           32                            8                             0                             0                             0                             146                           0                             0                             0                             0                             0                             0                             0                             6                             0                             1                             0                             0                             0                             7                             328                           273                           80                            0                             0                             0                             681                           836                           
SPRING GULLY                  1832                          1                             2                             1                             0                             0                             0                             4                             328                           214                           24                            0                             0                             0                             566                           0                             0                             0                             0                             0                             0                             0                             3                             2                             0                             0                             0                             0                             5                             190                           403                           87                            0                             0                             0                             680                           1255                          
WINYAH BAY                    929                           0                             1                             0                             0                             0                             0                             1                             237                           200                           51                            0                             0                             0                             488                           0                             0                             0                             0                             0                             0                             0                             1                             1                             0                             0                             0                             0                             2                             62                            106                           51                            0                             0                             0                             219                           710                           
