




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
Airport                       1304                          886                           67.94%
Antioch                       894                           656                           73.38%
Bethune                       1263                          905                           71.65%
Buffalo                       1078                          755                           70.04%
Camden No. 1                  1671                          1129                          67.56%
Camden No. 2 & 3              416                           291                           69.95%
Hobkirk's Hill                1835                          1378                          75.10%
Camden No. 5                  972                           734                           75.51%
Camden No. 5-A                616                           433                           70.29%
Camden No. 6                  418                           302                           72.25%
Cassatt                       1691                          1079                          63.81%
Charlotte Thompson            1678                          1239                          73.84%
Doby's Mill                   2099                          1332                          63.46%
E. Camden-Hermitage           592                           375                           63.34%
Elgin No. 1                   2478                          1850                          74.66%
Elgin No. 2                   1905                          1356                          71.18%
Elgin No. 3                   1489                          1068                          71.73%
Elgin No. 4                   2189                          1468                          67.06%
Elgin No. 5                   1516                          1058                          69.79%
Elgin No. 6                   1411                          947                           67.12%
Gates Ford                    374                           273                           72.99%
Liberty Hill                  600                           461                           76.83%
Lugoff No. 1                  1398                          983                           70.31%
Lugoff No. 2                  2010                          1432                          71.24%
Lugoff No. 3                  1764                          1275                          72.28%
Lugoff No. 4                  1479                          1144                          77.35%
Malvern Hill                  1494                          1078                          72.16%
Rabon's X Roads               2139                          1644                          76.86%
Riverdale                     917                           546                           59.54%
Salt Pond                     1483                          1001                          67.50%
Shaylor's Hill                1020                          746                           73.14%
Springdale                    1970                          1494                          75.84%
Westville                     1709                          1218                          71.27%
Whites Gardens                1819                          1285                          70.64%
Failsafe                      0                             0                             0.00%
Provisional                   0                             12                            0.00%
Failsafe Provisional          0                             7                             0.00%
Total:                        47691                         33840                         70.96%

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       STRAIGHT PARTY 1 (Vote For 1)
                                                            Constitution                                                                                                                                                                                                      Green                                                                                                                                                                                                             Republican                                                                                                                                                                                                        Alliance                                                                                                                                                                                                          Libertarian                                                                                                                                                                                                       Democratic                                                                                                                                                                                                        
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
Westville                     1709                          1                             1                             0                             0                             0                             0                             2                             553                           284                           55                            0                             0                             0                             892                           0                             0                             0                             0                             0                             0                             0                             5                             1                             0                             0                             0                             0                             6                             118                           134                           54                            0                             0                             0                             306                           1206                          
Whites Gardens                1819                          1                             2                             0                             0                             0                             0                             3                             374                           374                           55                            0                             0                             0                             803                           2                             0                             0                             0                             0                             0                             2                             3                             7                             2                             0                             0                             0                             12                            128                           253                           75                            0                             0                             0                             456                           1276                          
Failsafe                      0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Provisional                   0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             8                             0                             8                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             4                             0                             4                             12                            
Failsafe Provisional          0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             5                             5                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             2                             2                             7                             
Totals:                       47691                         47                            27                            16                            0                             0                             0                             90                            11103                         7664                          1691                          0                             8                             5                             20471                         13                            10                            2                             0                             0                             0                             25                            184                           129                           31                            0                             0                             0                             344                           3868                          6304                          2521                          0                             4                             2                             12699                         33629                         

                                                                                                                                                                                                                                                                                                                                                                                                                                                     U.S.  Senate  (Vote For 1)
                                                            CON Bill Bledsoe                                                                                                                                                                                                  REP Lindsey Graham                                                                                                                                                                                                DEM Jaime Harrison                                                                                                                                                                                                Write-In                                                                                                                                                                                                          
County                        Registered Voters             Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Election Day                  In-Person Absentee            Absentee By Mail              Failsafe                      Provisional                   Failsafe Provisional          Choice Total                  Total                         
Airport                       1304                          9                             3                             2                             0                             0                             0                             14                            248                           246                           31                            0                             0                             0                             525                           89                            172                           83                            0                             0                             0                             344                           1                             0                             0                             0                             0                             0                             1                             884                           
Antioch                       894                           8                             4                             0                             0                             0                             0                             12                            262                           121                           17                            0                             0                             0                             400                           93                            117                           28                            0                             0                             0                             238                           1                             0                             0                             0                             0                             0                             1                             651                           
Bethune                       1263                          15                            3                             1                             0                             0                             0                             19                            397                           96                            32                            0                             0                             0                             525                           202                           102                           49                            0                             0                             0                             353                           1                             1                             0                             0                             0                             0                             2                             899                           
Buffalo                       1078                          11                            5                             0                             0                             0                             0                             16                            486                           81                            34                            0                             0                             0                             601                           80                            33                            18                            0                             0                             0                             131                           1                             1                             0                             0                             0                             0                             2                             750                           
Camden No. 1                  1671                          7                             6                             1                             0                             0                             0                             14                            178                           255                           28                            0                             0                             0                             461                           123                           428                           94                            0                             0                             0                             645                           0                             1                             0                             0                             0                             0                             1                             1121                          
Camden No. 2 & 3              416                           0                             1                             2                             0                             0                             0                             3                             38                            85                            17                            0                             0                             0                             140                           37                            85                            22                            0                             0                             0                             144                           0                             0                             0                             0                             0                             0                             0                             287                           
Hobkirk's Hill                1835                          4                             2                             1                             0                             0                             0                             7                             260                           433                           79                            0                             0                             0                             772                           122                           337                           129                           0                             0                             0                             588                           2                             0                             0                             0                             0                             0                             2                             1369                          
Camden No. 5                  972                           6                             7                             3                             0                             0                             0                             16                            154                           228                           48                            0                             0                             0                             430                           50                            173                           60                            0                             0                             0                             283                           0                             0                             1                             0                             0                             0                             1                             730                           
Camden No. 5-A                616                           4                             1                             0                             0                             0                             0                             5                             74                            52                            20                            0                             0                             0                             146                           129                           102                           42                            0                             0                             0                             273                           0                             0                             0                             0                             0                             0                             0                             424                           
Camden No. 6                  418                           3                             2                             1                             0                             0                             0                             6                             57                            79                            30                            0                             0                             0                             166                           21                            69                            36                            0                             0                             0                             126                           0                             0                             0                             0                             0                             0                             0                             298                           
Cassatt                       1691                          21                            6                             0                             0                             0                             0                             27                            493                           193                           43                            0                             0                             0                             729                           111                           162                           39                            0                             0                             0                             312                           1                             1                             0                             0                             0                             0                             2                             1070                          
Charlotte Thompson            1678                          10                            5                             0                             0                             0                             0                             15                            252                           332                           36                            0                             0                             0                             620                           115                           356                           132                           0                             0                             0                             603                           0                             0                             0                             0                             0                             0                             0                             1238                          
Doby's Mill                   2099                          27                            12                            3                             0                             0                             0                             42                            536                           237                           58                            0                             0                             0                             831                           158                           194                           94                            0                             0                             0                             446                           2                             1                             1                             0                             0                             0                             4                             1323                          
E. Camden-Hermitage           592                           3                             3                             3                             0                             0                             0                             9                             98                            101                           22                            0                             0                             0                             221                           48                            75                            20                            0                             0                             0                             143                           1                             0                             0                             0                             0                             0                             1                             374                           
Elgin No. 1                   2478                          30                            10                            1                             0                             0                             0                             41                            607                           350                           120                           0                             0                             0                             1077                          231                           345                           147                           0                             0                             0                             723                           3                             1                             0                             0                             0                             0                             4                             1845                          
Elgin No. 2                   1905                          13                            6                             5                             0                             0                             0                             24                            447                           277                           71                            0                             0                             0                             795                           188                           247                           91                            0                             0                             0                             526                           1                             2                             0                             0                             0                             0                             3                             1348                          
Elgin No. 3                   1489                          7                             1                             4                             0                             0                             0                             12                            313                           223                           66                            0                             0                             0                             602                           152                           210                           83                            0                             0                             0                             445                           1                             0                             0                             0                             0                             0                             1                             1060                          
Elgin No. 4                   2189                          11                            7                             3                             0                             0                             0                             21                            519                           256                           77                            0                             0                             0                             852                           221                           245                           116                           0                             0                             0                             582                           2                             1                             0                             0                             0                             0                             3                             1458                          
Elgin No. 5                   1516                          12                            6                             0                             0                             0                             0                             18                            470                           157                           55                            0                             0                             0                             682                           151                           148                           56                            0                             0                             0                             355                           1                             0                             0                             0                             0                             0                             1                             1056                          
Elgin No. 6                   1411                          15                            3                             1                             0                             0                             0                             19                            291                           134                           30                            0                             0                             0                             455                           155                           238                           74                            0                             0                             0                             467                           3                             0                             0                             0                             0                             0                             3                             944                           
Gates Ford                    374                           5                             1                             0                             0                             0                             0                             6                             179                           48                            8                             0                             0                             0                             235                           19                            5                             5                             0                             0                             0                             29                            0                             0                             0                             0                             0                             0                             0                             270                           
Liberty Hill                  600                           2                             0                             0                             0                             0                             0                             2                             223                           82                            38                            0                             0                             0                             343                           50                            33                            28                            0                             0                             0                             111                           0                             0                             0                             0                             0                             0                             0                             456                           
Lugoff No. 1                  1398                          8                             6                             2                             0                             0                             0                             16                            243                           290                           49                            0                             0                             0                             582                           123                           166                           86                            0                             0                             0                             375                           1                             0                             0                             0                             0                             0                             1                             974                           
Lugoff No. 2                  2010                          14                            16                            2                             0                             0                             0                             32                            407                           403                           96                            0                             0                             0                             906                           125                           261                           99                            0                             0                             0                             485                           1                             0                             1                             0                             0                             0                             2                             1425                          
Lugoff No. 3                  1764                          12                            2                             4                             0                             0                             0                             18                            484                           319                           73                            0                             0                             0                             876                           127                           172                           74                            0                             0                             0                             373                           1                             1                             0                             0                             0                             0                             2                             1269                          
Lugoff No. 4                  1479                          11                            11                            3                             0                             0                             0                             25                            355                           355                           77                            0                             0                             0                             787                           74                            145                           107                           0                             0                             0                             326                           0                             0                             0                             0                             0                             0                             0                             1138                          
Malvern Hill                  1494                          11                            4                             0                             0                             0                             0                             15                            306                           216                           41                            0                             0                             0                             563                           164                           250                           76                            0                             0                             0                             490                           1                             0                             0                             0                             0                             0                             1                             1069                          
Rabon's X Roads               2139                          17                            6                             3                             0                             0                             0                             26                            707                           385                           110                           0                             0                             0                             1202                          113                           202                           95                            0                             0                             0                             410                           0                             0                             0                             0                             0                             0                             0                             1638                          
Riverdale                     917                           0                             1                             0                             0                             0                             0                             1                             33                            40                            12                            0                             0                             0                             85                            144                           239                           71                            0                             0                             0                             454                           0                             0                             0                             0                             0                             0                             0                             540                           
Salt Pond                     1483                          16                            7                             1                             0                             0                             0                             24                            345                           294                           43                            0                             0                             0                             682                           99                            129                           58                            0                             0                             0                             286                           2                             0                             0                             0                             0                             0                             2                             994                           
Shaylor's Hill                1020                          0                             6                             1                             0                             0                             0                             7                             198                           175                           51                            0                             0                             0                             424                           78                            160                           72                            0                             0                             0                             310                           0                             1                             0                             0                             0                             0                             1                             742                           
Springdale                    1970                          6                             3                             4                             0                             0                             0                             13                            267                           375                           84                            0                             0                             0                             726                           160                           405                           180                           0                             0                             0                             745                           1                             0                             1                             0                             0                             0                             2                             1486                          
Westville                     1709                          24                            3                             1                             0                             0                             0                             28                            534                           284                           53                            0                             0                             0                             871                           119                           134                           55                            0                             0                             0                             308                           1                             1                             0                             0                             0                             0                             2                             1209                          
Whites Gardens                1819                          16                            9                             1                             0                             0                             0                             26                            361                           361                           60                            0                             0                             0                             782                           128                           269                           71                            0                             0                             0                             468                           0                             0                             0                             0                             0                             0                             0                             1276                          
Failsafe                      0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             
Provisional                   0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             0                             8                             0                             8                             0                             0                             0                             0                             4                             0                             4                             0                             0                             0                             0                             0                             0                             0                             12                            
Failsafe Provisional          0                             0                             0                             0                             0                             0                             2                             2                             0                             0                             0                             0                             0                             2                             2                             0                             0                             0                             0                             0                             3                             3                             0                             0                             0                             0                             0                             0                             0                             7                             
Totals:                       47691                         358                           168                           53                            0                             0                             2                             581                           10822                         7563                          1709                          0                             8                             2                             20104                         3999                          6408                          2490                          0                             4                             3                             12904                         29                            12                            4                             0                             0                             0                             45                            33634                         

                                                                                                                                                                                                                                                                                                                                            U.S.  House of Representatives, District  5 (Vote For 1)
                                                            REP Ralph Norman                                                                                                                                                                                                  DEM Moe Brown                                                                                                                                                                                                     Write-In                                                                                                                                                                                                          
